ID,Boutique Name,Category,Estimated Item Count,Website,50-Word Description,Logo,Hero Image,Address,Product Images 1,Product Images 2,Product Images 3,Product Images 4,Product Images 5,Product Images 6,Google Reviews
MST_0021,Erin Hielle,Clothing Boutique,500-1000,https://erinhielle.com,"Erin Hielle is a boutique fashion retailer associated with Nantucket and Wellesley, with a brand message focused on “luxury” coastal style that transitions from beach to everyday. The site sells women’s clothing, swim, shoes, accessories, and bath/body items, plus some extras like treats and a menswear section. It reads as a resort-meets-suburban boutique concept.",https://erinhielle.com/cdn/shop/files/newlogoerinhielle.jpg?crop=center&height=32&v=1730138464&width=32,https://lh3.googleusercontent.com/gps-cs-s/AHVAweriNe6rKFTMn9S3pYNp_AEOw1SZ-G1Xj7xBC94fua5LeYrnHdzUdPabkCtBGSPSOoWB4INMFCJqEgs7TJcC1Jzk7wMZq9EztziXvYzk65c7AoMUNWJpky6aIhl46aSyiIm7jSD_=s1360-w1360-h1020-rw,"37 Central St, Wellesley, MA, 02482",https://erinhielle.com/cdn/shop/files/Setsu_Crochet_Crepe_Fern_Suede_Beige.webp?v=1755874178&width=1646,https://erinhielle.com/cdn/shop/files/like-nothing-thong-3-pack-in-basics-budding-pink-honeydew-xss-6909693.webp?v=1771523172&width=533,https://erinhielle.com/cdn/shop/files/BP370J-A_PINKSTRIPE_A3_1296x_55268ad9-5f79-49fc-a2ae-a5a03285a2ec.webp?v=1771449203&width=533,https://erinhielle.com/cdn/shop/files/BP370J-A_PINKSTRIPE_A1_1296x_cffe7697-fee2-4388-97dd-0b1934dee728.webp?v=1771449204&width=533,https://erinhielle.com/cdn/shop/files/2024_Island_Girl_Body_Oil_WEB_JPG.jpg?v=1742229548&width=1646,https://erinhielle.com/cdn/shop/files/emily-mccarthy-dress-britt-dress-in-pink-carnation-1218823200.webp?v=1771448504&width=533,
MST_0022,Fire Opal,Gifts,100-500,https://fire-opal.com,"Fire Opal Company is a retail store and online shop specializing in American handmade goods—jewelry, apparel, housewares, and occasion gifts. The site is notably artist-forward, letting shoppers browse by makers and also inviting artist submissions. That combination suggests a curated marketplace model: a store that champions independent craftspeople and sells distinctive, giftable, well-made products.",https://fire-opal.com/cdn/shop/files/FireOpal-2019-Logo-431-shopify-01_800x401.png?v=1613678856,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoscDOr8OtxkrMkR5_tMM9C-hMGC81MM-vbLicXR-6l3EwcQ_9VKx0t4ZgST3l6YrsaaHL3kU9YEICDirkRbFYY74Bu5SyYV0IyGoi3yx9vWZETr12yqa02SMKvV2ymBBGhPb_-=s1360-w1360-h1020-rw,"320 Harvard St, Brookline, MA, 02446",https://fire-opal.com/cdn/shop/files/ad2c8ce279860849e38ca3707144d0495ca0d47b9dc3f00e25988f6a9f360e82.jpg?v=1769016576&width=1024,https://fire-opal.com/cdn/shop/files/ad5958bf1e1d3072e28cdaa9e0049368446dbd758a85434483f459b8cc87ed41_640x864.jpg?v=1764187586,https://fire-opal.com/cdn/shop/files/6c7695c875f32c4c77cac05fe25d1f19ecf172f74980aeb81df21978a302107d_640x640.jpg?v=1763144211,https://cdn.shopify.com/s/files/1/0034/5592/files/3ec301b945a0faf593ad72c9b3db334f85de4a3e7560e02145b33d0a5195f6ff_720x.jpg?v=1771780958,https://cdn.shopify.com/s/files/1/0034/5592/files/Photo_Apr_12_1_43_36_PM_1024x1024_3c07a28b-b9b3-445f-80f9-c1bb9d46667f_720x.jpg?v=1770849678,https://cdn.shopify.com/s/files/1/0034/5592/products/7cb57b13926ca91d9a9bcf1e9bb6241133ab036b73ff024b393e8125cc493cb4_519983c5-f487-465c-a82d-737452c328aa_720x.jpg?v=1678653296,
MST_0023,French + Italian,Clothing Boutique,500-1000,https://frenchitalian.com,"French + Italian is a boutique presenting “nonchalant luxury” and clothing “to celebrate life in.” Their site emphasizes frequent designer drops and an edited mix of women’s apparel and accessories. Overall, it reads like a fashion-curation destination: trend-aware but refined, built around discovering special designers and building a wardrobe that feels elevated without being fussy.",https://frenchitalian.com/cdn/shop/files/french_italian_favicon_1b408d6c-7854-467d-a8b9-1e57017cbdd2_32x32.png?v=1684462970,https://frenchitalian.com/cdn/shop/files/FrenchItalian_Marblehead_1290114f-526b-487f-9e63-21ada0eb2eac_2048x.jpg?v=1668572522,"119 Charles Street, Boston, MA, 02114",https://frenchitalian.com/cdn/shop/files/Derome_Dreyfuss_ceintfva_chene_brass_1_1512x.jpg?v=1711646713,https://frenchitalian.com/cdn/shop/files/Nackiye_E-Com_25_11_25_0749_2048x2048_a9f348a1-d9f3-4e22-9f2c-8bda7d3d2948_300x300.jpg?v=1771617169,https://frenchitalian.com/cdn/shop/files/WOMMELSDORFF_FEE_CARDIGAN_SPACE_BLACK_01_1512x.jpg?v=1735328392,https://frenchitalian.com/cdn/shop/files/TOTEME_ECOM_PS26_SEASONAL_OUTERWEAR_261-WRO0307-FB0490-344_LIGHT_SPRING_TRENCH_POPPY__316_A_300x300.jpg?v=1771612963,https://frenchitalian.com/cdn/shop/files/JH_Kitty_Zebra_045_1512x.png?v=1770923251,https://frenchitalian.com/cdn/shop/files/A90694-AUZ_D_300x300.jpg?v=1771611676,
MST_0024,Glass Ripples,Home Good,100-500,https://glassripples.com/,"Glass Ripples is a Cambridge-area retail shop and online store focused on home goods, gifts, and artist-made design objects. The site features categories like drinkware, dinnerware, candles, stationery, and playful gifts, plus “shop by artist” browsing. It also references workshops, suggesting they combine retail with hands-on experiences or classes tied to glass and craft.",https://glassripples.com/cdn/shop/files/Frame_47_2.png?v=1709072468&width=600,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepBy8GOROQ7od_2Dtfk-8hrp48mBciVAVkCtFSr8CcsZK-nMInNp-L79zKvPJjUqlfzc_k0dhGP_Vz2DcLTihPp7pfA6BOYXrUEYQBDQcv1iWBYiR3H1cBBc2v-FZ-gq6lWPYg=s1360-w1360-h1020-rw,,https://glassripples.com/cdn/shop/files/Frame1662.png?v=1720547551&width=1946,https://glassripples.com/cdn/shop/files/A9D1C2DB-7671-4AD8-B41F-8E6D9B7715B8.jpg?v=1743615142&width=823,https://glassripples.com/cdn/shop/files/5809a0fdd8295e2867f4ab818dcf8340bddb7e2de6102efbf2e8da407b215302.jpg?v=1709695662&width=720,https://glassripples.com/cdn/shop/files/4ffd8df6d180a05e36c686d1145cf46e9a7e9399b46b3a591033979bfdb8d5bb.jpg?v=1709687764&width=720,https://glassripples.com/cdn/shop/files/IMG-0669.jpg?v=1771442706&width=533,https://glassripples.com/cdn/shop/files/7ca5a80fa9d4958edd17571d88567ff15eacf638337721bd0645897d92b9383b.png?v=1710119857&width=720,
MST_0025,Green Eyed Daisy,Gifts,100-500,https://greeneyeddaisy.com,"Green Eyed Daisy appears to be a multi-location boutique offering women’s fashion and accessories with an emphasis on brand curation. The site includes sections for brands and locations along with standard e-commerce shopping structure, implying an established retailer rather than a small single-collection label. It reads as contemporary boutique shopping: edited assortments, new arrivals, and seasonal merchandising.",https://greeneyeddaisy.com/cdn/shop/files/Daisy-No-Background_32x32.png?v=1614309479,https://lh3.googleusercontent.com/p/AF1QipPuS164vSQD3zFkjm3khfR-breKoMu84layLRMz=s1360-w1360-h1020-rw,"100 Charles Street, Boston, MA, 02114",https://greeneyeddaisy.com/cdn/shop/files/z8wwoqjlo35bfmdq8yvv_1728x_1f15b682-5787-465a-9ef9-328c9074fc39_360x.webp?v=1755711516,https://greeneyeddaisy.com/cdn/shop/files/ScreenShot2023-11-15at12.51.21PM_540x.png?v=1710442673,https://greeneyeddaisy.com/cdn/shop/files/Solara-Necklace_Clear_Main_1_540x.webp?v=1758205830,https://greeneyeddaisy.com/cdn/shop/files/588D0A83-257F-40F0-A55E-141956875162_360x.heic?v=1754414989,https://greeneyeddaisy.com/cdn/shop/files/Uvateabox-Photoroom_540x.webp?v=1724358753,https://greeneyeddaisy.com/cdn/shop/files/8786fcd4042116947970215d58784feb80a92b457e2bf48054c38c8caf519d54_540x.webp?v=1755101542,
MST_0026,Greentail Table,Gifts,1000+,https://greentailtable.com,"Greentail Table is a home and tabletop store oriented around entertaining, registry, and elevated everyday living. The site includes registry and wishlist tools plus store information and events/news, pointing to a local retail destination as well as online shopping. Their product focus appears to include kitchen, tabletop, and giftable home items—useful, beautiful pieces chosen for cooking and gathering.",https://greentailtable.com/cdn/shop/files/favicon_ico_32x32.png?v=1618421265,https://lh3.googleusercontent.com/p/AF1QipNOGNrXmsSGeR5uAMW7VFGks3BsqaNWk6GHhlPY=s1360-w1360-h1020-rw,"343 Watertown St, Newton, MA 02458",https://greentailtable.com/cdn/shop/files/dreamsOfSweden-1_0001_01_raspberry_416x416.jpg?v=1770068277,https://greentailtable.com/cdn/shop/files/pigeonPosted-1_0006_G_416x416.jpg?v=1756986002,https://greentailtable.com/cdn/shop/files/unaVieNomade-1_0002_5d8e5d5ccf9e6c1eb1d18ddb95b481b644752ae33dc243c0e407120e11b112b4_2048x2048.jpg?v=1770113827,https://greentailtable.com/cdn/shop/files/lamou-9_0015_Circles_Fall_Orange_Mustard_GreyFLAT_2048x2048.jpg?v=1764669765,https://greentailtable.com/cdn/shop/files/artFloralTrading-5_0003_699W26_1_2048x2048.jpg?v=1738840033,https://greentailtable.com/cdn/shop/files/rsvp-2_0013_053796400479_2_2048x2048.jpg?v=1709813168,
MST_0027,Isabel Harvey,Gifts,500-1000,https://isabelharvey.com,"Isabel Harvey is an accessories/jewelry brand with a sparkle-forward identity. The site reads like direct-to-consumer retail, with brand storytelling (“inspiration”), press, and standard customer-care pages. Rather than a general boutique, it feels like a label: a focused product universe designed for gifting and occasion dressing—pieces meant to add shine and personality to everyday outfits.",https://isabelharvey.com/cdn/shop/files/IHRGB.jpg?crop=center&height=32&v=1673969650&width=32,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerp886kB-p4FNUGxH3Ni1a7sgQCVcqZ0aDo3KqF3hqcU7CejBNiLsjggpHU5Ccbbz5KKpe3Gi1AOQEFd9XT0TS1G64-dREx8K8OiFGrXYyibAAtv19axOlHyZVuh9RrQBagNSk=s1360-w1360-h1020-rw,"41 Central St, Wellesley, MA, 02482",https://isabelharvey.com/cdn/shop/files/Screenshot2025-05-19at4.54.39PM_596x596_crop_center.png?v=1747688174,https://isabelharvey.com/cdn/shop/products/CEREZA_CHERRY_SET_11_1080x_b608d5bc-19ce-4dee-89d0-68f0e37d80f9_596x596_crop_center.webp?v=1652302422,https://isabelharvey.com/cdn/shop/files/K1754-_RD-GR_17X32-7L_672818_300_02_596x596_crop_center.jpg?v=1759430718,https://isabelharvey.com/cdn/shop/files/93dc4604839c7cd747384c50cd6ad75d92539f3757eb901fd26435ab48841a51_jpeg_596x596_crop_center.webp?v=1769205224,https://isabelharvey.com/cdn/shop/files/PKSK290-4-_BL-09-11_SIZE9_11-75CO-15SP-10PO_654994_2725_15_1_596x596_crop_center.jpg?v=1752094932,https://isabelharvey.com/cdn/shop/files/PA8672-BUR-01_f3cd322e-901d-4d24-af53-b46951a239a0_jpg_596x596_crop_center.webp?v=1695831685,
MST_0028,Joy Street Life + Home,Gifts,100-500,https://joystreetgifts.com,"Joy Street Life + Home is a gift shop in West Concord, Massachusetts, described as offering gifts people love to give and receive. The site is gift-forward and boutique-like, suggesting a curated mix of home, lifestyle, and seasonal items chosen for charm and usability. It reads as a local destination for thoughtful gifting, with an emphasis on friendly, approachable curation.",https://joystreetgifts.com/wp-content/uploads/2020/09/cropped-logo2-1-32x32.png,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqABS4aKOqT5i9SvisvVotx4CzFr8FcBUq3yZjcSo8A1Smgw8hdGgpUQsYM67d3bZYDURKWKfzwaqfwvyKNdPsNNbvSLRpxvP_0dd9gL4zrSdaCJe3dYuepcCEhUedJnUg2pWPUOg=s1360-w1360-h1020-rw,"49 Commonwealth Ave, Concord, MA, 01742",https://d2j6dbq0eux0bg.cloudfront.net/images/26182236/products/813766773/5563838668.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/26182236/5557058191.webp,https://d2j6dbq0eux0bg.cloudfront.net/images/26182236/products/813920786/5569254934.webp,https://d2j6dbq0eux0bg.cloudfront.net/images/26182236/products/811256879/5551875629.webp,https://d2j6dbq0eux0bg.cloudfront.net/images/26182236/5384721054.webp,https://d2j6dbq0eux0bg.cloudfront.net/images/26182236/5504629543.webp,
MST_0029,KM Hudson,Clothing Boutique,100-500,https://kmhudsonltd.com,"KMHudson Ltd is a specialty lingerie retailer branding itself as “The Bra Store.” The site’s categories (bras by style, panties, shapewear, sleepwear) suggest a fit-and-service-driven shop selling curated intimates. It reads like a boutique where expertise matters—helping customers find the right fit and quality—rather than a generic department-store lingerie page.",https://kmhudsonltd.com/cdn/shop/files/SEARCH_DISPLAY_IMAGE_2021_07_16_16_53_59_UTC.jpg?crop=center&height=32&v=1716991400&width=32,https://cdn.shopify.com/s/files/1/1137/3866/files/IMG_1914_480x480.jpg?v=1732994151,"125 Charles Street, Boston, MA, 02114",https://kmhudsonltd.com/cdn/shop/files/012-0826CAL.jpg?v=1698432045&width=1946,https://kmhudsonltd.com/cdn/shop/files/NEVER07ZL_FONTA_ZM_BK_L_2_2500x_948c2f8c-a73f-482c-a43b-54a8dd602ce0.webp?v=1748361767&width=533,https://kmhudsonltd.com/cdn/shop/files/NEVER1310_PASIF_LB_CA_L_2500x_6f2550e7-8f1a-4482-9f9b-ae2d0cd31c74.webp?v=1748361858&width=533,https://kmhudsonltd.com/cdn/shop/files/IMG_6921.jpg?v=1735670277&width=533,https://kmhudsonltd.com/cdn/shop/files/NEVER0343_PASIF_FL_GH_L_2500x_6d7de542-f33c-4006-bf48-78b05f4309c1.webp?v=1748360950&width=533,https://kmhudsonltd.com/cdn/shop/files/MAGNO2221_IBISC_LB_CA_L_2500x_81d64593-d435-49b0-9794-4a75a232819c.webp?v=1760545654&width=533,
MST_0030,KODOMO — South End,Gifts,500-1000,https://www.kodomoboston.com,"Kodomo is a children’s boutique on Charles Street in Boston offering stylish clothes and accessories for babies through tweens. The site mixes apparel with toys/play and some home/gift categories, plus lookbooks and gift guides. It reads like a curated kids lifestyle store—playful but polished—built for parents and gift-givers who want quality, fun, well-chosen items.",https://www.kodomoboston.com/cdn/shop/t/26/assets/favicon-cat.png?v=109630881381699338281606112746,https://cdn.shopify.com/s/files/1/1045/8790/files/RB8PUNAc_grande.jpg?v=1555436244,"579 Tremont St, Boston, MA, 02118",https://www.shopmintjulep.com/cdn/shop/files/Lune-Woven-Zig-Zag---HB-SH-NT-100018-BLK---front_1600x_68fa0df9-17f4-4d33-a457-7d57b355b188_1512x.jpg?v=1764616949,https://www.shopmintjulep.com/cdn/shop/files/2ce102f3b439eaad2a42267b28cae80155198be7653d36c2ed5c87b3d9c5cf1d_1512x.webp?v=1770154177,https://www.shopmintjulep.com/cdn/shop/files/Screenshot2025-10-02050729_1296x.png?v=1759396170,https://www.shopmintjulep.com/cdn/shop/files/Screenshot2025-10-02050729_1296x.png?v=1759396170,https://www.shopmintjulep.com/cdn/shop/files/ZW261968_CYI_DETAIL_2_740x_4aca45b5-b455-47e0-b388-61f430a1ccae_1296x.jpg?v=1770236565,https://www.shopmintjulep.com/cdn/shop/files/89502-1540-TLO_VW-A-WaistUpFront_37446_1296x.jpg?v=1768845900,
MST_0031,Lekker Home,Home Good,1000+,https://lekkerhome.com,"Lekker Home is a modern design retailer and furniture destination, offering contemporary home furnishings and design services. The site highlights brand and designer curation, sustainability messaging, and trade/contract programs, suggesting they serve both individual shoppers and interior design professionals. Overall, it reads as a serious design shop: modern, architectural pieces selected for long-term living, not disposable trends.",https://cdn11.bigcommerce.com/s-kvxianwgwu/product_images/Favicon.png?t=1709830879,https://cdn11.bigcommerce.com/s-kvxianwgwu/images/stencil/original/image-manager/about-us.jpg?t=1709240632,"38 Wareham St, Boston, MA, 02118",https://mottoharvardsq.com/cdn/shop/files/Screenshot2024-10-30at10.47.01AM_600x.png?v=1730299836,https://mottoharvardsq.com/cdn/shop/products/JD10BIRDR_600x.jpg?v=1709238161,https://mottoharvardsq.com/cdn/shop/files/HGBCT22_600x.jpg?v=1716140079,https://mottoharvardsq.com/cdn/shop/files/SD2446GH_600x.jpg?v=1736276908,https://mottoharvardsq.com/cdn/shop/files/IMG_2050_2179ccae-e942-4077-accd-8acdc2026aa0_600x.jpg?v=1759342010,https://mottoharvardsq.com/cdn/shop/files/MUZC8FLDK_600x.jpg?v=1748027459,
MST_0032,London Harness,Gifts,100-500,https://londonharness.com,"London Harness is a leather goods and gifting retailer with an online shop and a physical presence in Wellesley, Massachusetts. The site’s focus suggests premium accessories—leather goods, luggage, and giftable items—along with personalization and corporate gifting. It reads like a classic specialty store built around craftsmanship, monogram-worthy products, and service-oriented gifting for individuals and businesses.",https://londonharness.com/media/logo/default/lh-logo-w-icon-2203b.png,https://lh3.googleusercontent.com/p/AF1QipOB0krzMEyeYVhNhrQbwARx0Q1ynGfc_i4k498N=s1360-w1360-h1020-rw,"45 Central St, Wellesley, MA, 02482",https://londonharness.com/media/catalog/product/cache/9e875e21332559ea53f436454d141482/rdi/rdi/mz-wallace-metro-convertible-backpack-in-pacific-1283x2383-metro-convertible-bk_1.png,https://londonharness.com/media/catalog/product/cache/9e875e21332559ea53f436454d141482/rdi/rdi/duke-cannon-daily-defense-face-lotion-duke-daily-defense-face-lotio_1.png,https://londonharness.com/media/catalog/product/cache/d953d4f5811cf8ded8b6f0f921aea6fa/rdi/rdi/mz-wallace-passport-organizer-in-silver-stamped-croc-leather-1469n2357-passport-organizer_1.png,https://londonharness.com/media/catalog/product/cache/d953d4f5811cf8ded8b6f0f921aea6fa/rdi/rdi/homesick-snow-day-candle-snow-day_1.png,https://londonharness.com/media/catalog/product/cache/d953d4f5811cf8ded8b6f0f921aea6fa/rdi/rdi/mova-globe-45-mlb-red-sox-with-acrylic-base-mg-45-mlb-bos-red-sox_1.png,https://londonharness.com/media/catalog/product/cache/9e875e21332559ea53f436454d141482/rdi/rdi/mz-wallace-metro-convertible-backpack-in-pacific-1283x2383-metro-convertible-bk_1.png,
MST_0033,Louie International,Clothing Boutique,100-500,https://www.louiestyle.com/,"LOUIE is a specialty retailer with a physical store in South Weymouth, Massachusetts, and an online shop offering an edited assortment of apparel and accessories for lasting style. The site emphasizes categories like outerwear, sportswear, and footwear, plus personal shopping appointments. It reads as a carefully curated store for shoppers who like classic pieces, premium brands, and hands-on service. (Louie)",https://www.louiestyle.com/cdn/shop/files/IMG_5882.jpg?v=1769533402&width=600,https://lh3.googleusercontent.com/gps-cs-s/AHVAweol8iQy2u11t6DAVpWIYJNk-fqt97PMiIr2qwbaN-yhw3B5UwUH9Gg4-oYsOiWNMiHINbtVJhV16LslDrkcctn48Mmqv3lr4zjV1sB0cwg4hD-fnwLlLCtkphIzxTXAx3wlMrnoBA=s1360-w1360-h1020-rw,"318 Harvard St Ste 5, Brookline, MA, 02446",https://www.louiestyle.com/cdn/shop/files/KP2459MA2_AFTNM_F_2048x_ab7113c4-2a12-4af5-ac00-c830883c3d6e.webp?v=1770149141&width=533,https://www.louiestyle.com/cdn/shop/files/KP2428MA2_ALNCM_F_1_1296x_d04de956-c4bd-487e-841d-faa06402775c.webp?v=1769102656&width=533,https://www.louiestyle.com/cdn/shop/files/KG1795MB1_ECRU_F_1728x_2ac67bbf-23e8-4c6d-a2e3-b41fdc3b01f6.webp?v=1769102518&width=533,https://www.louiestyle.com/cdn/shop/files/KP2443MA3_SENSD_F_1512x_b99ed1cb-5647-4e15-8572-3194add194dc.webp?v=1766422613&width=533,https://www.louiestyle.com/cdn/shop/files/KB68401_BLKIV_F_1_2048x_d93ffdff-27c5-44ed-bdc2-7cb5234da0e2.webp?v=1764012380&width=533,https://www.louiestyle.com/cdn/shop/files/KP0513ME4_SLVRB_F_1_1512x_7ece0c59-883b-43d2-9694-b1797cc8cedc.webp?v=1762277611&width=533,
MST_0034,Loveday,Clothing Boutique,100-500,https://lovedaylifestyle.com,"Loveday Lifestyle appears to be a boutique lifestyle shop focused on curated home, gift, and personal items (based on the “lifestyle” framing and typical storefront structure). In my browsing view I couldn’t retrieve reliable About text to confirm location or specialties. If you paste their About copy, I’ll rewrite it into a fully verified 50-word description.",https://lovedaylifestyle.com/cdn/shop/files/Mark-Pacific-Blue-16-Favicon.png?crop=center&height=32&v=1636750986&width=32,https://lh3.googleusercontent.com/p/AF1QipOlX0PCGidC8u35z95eRRDToUdlugI0VEuf7CRO=w408-h320-k-no,"115 Commonwealth Ave, Concord, MA, 01742",https://lovedaylifestyle.com/cdn/shop/files/Loveday-Concord-Shop-Women-Dress-Tallulah-And-Hope-Amber-1.png?v=1764350835&width=533,https://lovedaylifestyle.com/cdn/shop/files/Loveday-Concord-Shop-Women-Dress-Tallulah-And-Hope-Amber-2.png?v=1764350835&width=533,https://lovedaylifestyle.com/cdn/shop/files/Loveday-Concord-Shop-Women-Dress-Tallulah-And-Hope-Harriet-1.png?v=1764350940&width=533,https://lovedaylifestyle.com/cdn/shop/files/Loveday-Concord-Shop-Women-Dress-Tallulah-And-Hope-Harriet-2.png?v=1764350940&width=533,https://lovedaylifestyle.com/cdn/shop/files/Loveday-Concord-Shop-Women-Tallulah-and-Hope-Dress-Pearl-1.png?v=1763059034&width=533,https://lovedaylifestyle.com/cdn/shop/files/Loveday-Concord-Shop-Women-Tallulah-and-Hope-Dress-Pearl-2.png?v=1763059034&width=533,
MST_0035,Magpie Kids,Gifts,1000+,https://magpiekids.com/,"Magpie Kids appears to be a children’s boutique offering kids clothing, toys, and giftable items—structured like a curated shop for families. In my browsing view I couldn’t access definitive About text, so I’m describing the likely retail model suggested by the storefront and name. Share their About paragraph and I’ll produce a verified 50 words.",https://magpiekids.com/i/magpiekids_icon-optimized.svg,https://magpiekids.com/i/storefront.webp,"46 White St, Somerville, MA, 02144",https://magpiekids.com/i/brand-plan_toys.webp,https://magpiekids.com/i/brand-maileg.webp,https://magpiekids.com/i/brand-douglas.webp,https://magpiekids.com/i/brand-djeco.webp,https://magpiekids.com/i/brand-wee_gallery.webp,https://magpiekids.com/i/brand-best_years.webp,
MST_0036,Maxima Book Center,Stationary,1000+,https://www.maximacenter.com,"Maxima Center appears to be a home-and-gifts style retailer (based on the “center” naming and typical e-commerce layout). In my browsing view I couldn’t retrieve confirmed About text, so I’m not asserting location or ownership. If you paste their About page or homepage description, I’ll convert it into a precise 50-word “who they are.”",https://cdn.shoplightspeed.com/shops/657021/themes/13296/v/1137126/assets/favicon.png?20260115145714,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoSPP6WDso6YVZ4HGeewnsRzScQVEgyU86mxnihHN_A6MaNdiFebsU3436NcgrN81mDchT138J45lkcFc8VLoP8Dn_q1S_DC4Dl2Fw-Isw7gEqZO_qO5-x0ZE4ys-XIo8wHgN6QPw=s1360-w1360-h1020-rw,"1717 Massachusetts Ave, Lexington, MA, 02420",https://cdn.shoplightspeed.com/shops/657021/files/71142711/150x150x2/project-hail-mary.jpg,https://cdn.shoplightspeed.com/shops/657021/files/42657456/150x150x2/hamnet.jpg,https://cdn.shoplightspeed.com/shops/657021/files/74397181/150x150x2/wuthering-heights.jpg,https://cdn.shoplightspeed.com/shops/657021/files/74393683/150x150x2/the-elsewhere-express-a-novel.jpg,https://cdn.shoplightspeed.com/shops/657021/files/73946472/150x150x2/heated-rivalry-game-changers-2.jpg,https://cdn.shoplightspeed.com/shops/657021/files/73355079/150x150x2/crowntide-the-lightlark-saga-book-4-signed-copy.jpg,
MST_0037,Maxima Gift & Book Center,Gifts,500-1000,https://www.maximacenter.com,"Duplicate of the link above (Maxima Center). If you want the table to list each link only once, I can de-duplicate; otherwise, the description is the same: a retail storefront whose “About” details weren’t readable in my view, so I can’t confirm specifics without copied text from the site.",https://cdn.shoplightspeed.com/shops/657021/themes/13296/v/1137126/assets/favicon.png?20260115145714,https://s3-media0.fl.yelpcdn.com/bphoto/AcUZzb7wzhuombmzyado5g/348s.jpg,"212 Massachusetts Ave, Arlington, MA, 02474",https://cdn.shoplightspeed.com/shops/657021/files/71142711/150x150x2/project-hail-mary.jpg,https://cdn.shoplightspeed.com/shops/657021/files/42657456/150x150x2/hamnet.jpg,https://cdn.shoplightspeed.com/shops/657021/files/74397181/150x150x2/wuthering-heights.jpg,https://cdn.shoplightspeed.com/shops/657021/files/74393683/150x150x2/the-elsewhere-express-a-novel.jpg,https://cdn.shoplightspeed.com/shops/657021/files/73946472/150x150x2/heated-rivalry-game-changers-2.jpg,https://cdn.shoplightspeed.com/shops/657021/files/73355079/150x150x2/crowntide-the-lightlark-saga-book-4-signed-copy.jpg,
MST_0038,Mint Julep,Clothing Boutique,100-500,https://www.shopmintjulep.com,"Mint Julep appears to be a boutique-style online shop selling women’s apparel and accessories, with seasonal merchandising and category-driven browsing. In my browsing view I couldn’t access a reliable About section to confirm location, founding story, or specialty niche beyond the storefront structure. If you paste their About copy, I’ll write a verified 50-word description.",https://www.shopmintjulep.com/cdn/shop/files/checkout_logo_4_32x32.png?v=1613149065,https://media.timeout.com/images/101657025/750/422/image.jpg,"1302 Beacon St, Brookline, MA, 02446",https://www.shopmintjulep.com/cdn/shop/files/Screenshot2026-02-23at5.18.06PM_{width}x.png?v=1771885161,https://www.shopmintjulep.com/cdn/shop/files/Screenshot2026-02-23at5.18.06PM_1024x.png?v=1771885161,https://www.shopmintjulep.com/cdn/shop/files/Steve_Madden_Ciara_Dress_XQ108797_{width}x.png?v=1771886905,https://www.shopmintjulep.com/cdn/shop/files/Steve_Madden_Ciara_Dress_XQ108797_1024x.png?v=1771886905,https://www.shopmintjulep.com/cdn/shop/files/STEVEMADDEN_APPAREL_XQ108744_PINK-MULTI_01_{width}x.jpg?v=1771889801,https://www.shopmintjulep.com/cdn/shop/files/STEVEMADDEN_APPAREL_XQ108744_PINK-MULTI_01_1024x.jpg?v=1771889801,
MST_0039,Motto,Gifts,100-500,https://mottoharvardsq.com,"Motto Harvard Square appears to be a boutique retail shop located in/associated with Harvard Square, likely emphasizing curated gifts, home goods, and design-forward items (based on naming and typical “Motto” retail concepts). In my browsing view I couldn’t retrieve the About text. Paste it and I’ll convert it into a clean 50-word blurb.",https://mottoharvardsq.com/cdn/shop/files/favicon2022_96x.png?v=1666575683,https://mottoharvardsq.com/cdn/shop/files/image_123650291_8a6dbed3-9b49-4c52-9043-41d424e7d5d5_1800x.jpg?v=1755887799,"26 Church St, Cambridge, MA, 02138",https://mottoharvardsq.com/cdn/shop/files/image_123650291_8da6fb33-a7ed-45b5-b561-840468147e7b_1x1.jpg?v=1755961285,https://mottoharvardsq.com/cdn/shop/files/image_123650291_8da6fb33-a7ed-45b5-b561-840468147e7b_x800.jpg?v=1755961285,https://mottoharvardsq.com/cdn/shop/files/image_123650291_8a6dbed3-9b49-4c52-9043-41d424e7d5d5_{width}x.jpg?v=1755887799,https://mottoharvardsq.com/cdn/shop/files/image_123650291_8a6dbed3-9b49-4c52-9043-41d424e7d5d5_1000x.jpg?v=1755887799,https://mottoharvardsq.com/cdn/shop/files/Mobile-necklaces6.3.24_7f874e25-ee4b-44a1-ab08-bed50f031bdb_1x1.jpg?v=1717464947,https://mottoharvardsq.com/cdn/shop/files/Mobile-necklaces6.3.24_7f874e25-ee4b-44a1-ab08-bed50f031bdb_x800.jpg?v=1717464947,
