ID,Boutique Name,Category,Estimated Item Count,Website,50-Word Description,Logo,Hero Image,Address,Product Images 1,Product Images 2,Product Images 3,Product Images 4,Product Images 5,Product Images 6,Google Reviews
MST_0033,Louie International,Clothing Boutique,100-500,https://www.louiestyle.com/,"LOUIE is a specialty retailer with a physical store in South Weymouth, Massachusetts, and an online shop offering an edited assortment of apparel and accessories for lasting style. The site emphasizes categories like outerwear, sportswear, and footwear, plus personal shopping appointments. It reads as a carefully curated store for shoppers who like classic pieces, premium brands, and hands-on service. (Louie)",https://www.louiestyle.com/cdn/shop/files/IMG_5882.jpg?v=1769533402&width=600,https://lh3.googleusercontent.com/gps-cs-s/AHVAweol8iQy2u11t6DAVpWIYJNk-fqt97PMiIr2qwbaN-yhw3B5UwUH9Gg4-oYsOiWNMiHINbtVJhV16LslDrkcctn48Mmqv3lr4zjV1sB0cwg4hD-fnwLlLCtkphIzxTXAx3wlMrnoBA=s1360-w1360-h1020-rw,"318 Harvard St Ste 5, Brookline, MA, 02446",https://www.louiestyle.com/cdn/shop/files/KP2459MA2_AFTNM_F_2048x_ab7113c4-2a12-4af5-ac00-c830883c3d6e.webp?v=1770149141&width=533,https://www.louiestyle.com/cdn/shop/files/KP2428MA2_ALNCM_F_1_1296x_d04de956-c4bd-487e-841d-faa06402775c.webp?v=1769102656&width=533,https://www.louiestyle.com/cdn/shop/files/KG1795MB1_ECRU_F_1728x_2ac67bbf-23e8-4c6d-a2e3-b41fdc3b01f6.webp?v=1769102518&width=533,https://www.louiestyle.com/cdn/shop/files/KP2443MA3_SENSD_F_1512x_b99ed1cb-5647-4e15-8572-3194add194dc.webp?v=1766422613&width=533,https://www.louiestyle.com/cdn/shop/files/KB68401_BLKIV_F_1_2048x_d93ffdff-27c5-44ed-bdc2-7cb5234da0e2.webp?v=1764012380&width=533,https://www.louiestyle.com/cdn/shop/files/KP0513ME4_SLVRB_F_1_1512x_7ece0c59-883b-43d2-9694-b1797cc8cedc.webp?v=1762277611&width=533,
MST_0034,Loveday,Clothing Boutique,100-500,https://lovedaylifestyle.com,"Loveday Lifestyle appears to be a boutique lifestyle shop focused on curated home, gift, and personal items (based on the “lifestyle” framing and typical storefront structure). In my browsing view I couldn’t retrieve reliable About text to confirm location or specialties. If you paste their About copy, I’ll rewrite it into a fully verified 50-word description.",https://lovedaylifestyle.com/cdn/shop/files/Mark-Pacific-Blue-16-Favicon.png?crop=center&height=32&v=1636750986&width=32,https://lh3.googleusercontent.com/p/AF1QipOlX0PCGidC8u35z95eRRDToUdlugI0VEuf7CRO=w408-h320-k-no,"115 Commonwealth Ave, Concord, MA, 01742",https://lovedaylifestyle.com/cdn/shop/files/Loveday-Concord-Shop-Women-Dress-Tallulah-And-Hope-Amber-1.png?v=1764350835&width=533,https://lovedaylifestyle.com/cdn/shop/files/Loveday-Concord-Shop-Women-Dress-Tallulah-And-Hope-Amber-2.png?v=1764350835&width=533,https://lovedaylifestyle.com/cdn/shop/files/Loveday-Concord-Shop-Women-Dress-Tallulah-And-Hope-Harriet-1.png?v=1764350940&width=533,https://lovedaylifestyle.com/cdn/shop/files/Loveday-Concord-Shop-Women-Dress-Tallulah-And-Hope-Harriet-2.png?v=1764350940&width=533,https://lovedaylifestyle.com/cdn/shop/files/Loveday-Concord-Shop-Women-Tallulah-and-Hope-Dress-Pearl-1.png?v=1763059034&width=533,https://lovedaylifestyle.com/cdn/shop/files/Loveday-Concord-Shop-Women-Tallulah-and-Hope-Dress-Pearl-2.png?v=1763059034&width=533,
MST_0035,Magpie Kids,Gifts,1000+,https://magpiekids.com/,"Magpie Kids appears to be a children’s boutique offering kids clothing, toys, and giftable items—structured like a curated shop for families. In my browsing view I couldn’t access definitive About text, so I’m describing the likely retail model suggested by the storefront and name. Share their About paragraph and I’ll produce a verified 50 words.",https://magpiekids.com/i/magpiekids_icon-optimized.svg,https://magpiekids.com/i/storefront.webp,"46 White St, Somerville, MA, 02144",https://magpiekids.com/i/brand-plan_toys.webp,https://magpiekids.com/i/brand-maileg.webp,https://magpiekids.com/i/brand-douglas.webp,https://magpiekids.com/i/brand-djeco.webp,https://magpiekids.com/i/brand-wee_gallery.webp,https://magpiekids.com/i/brand-best_years.webp,
MST_0038,Mint Julep,Clothing Boutique,100-500,https://www.shopmintjulep.com,"Mint Julep appears to be a boutique-style online shop selling women’s apparel and accessories, with seasonal merchandising and category-driven browsing. In my browsing view I couldn’t access a reliable About section to confirm location, founding story, or specialty niche beyond the storefront structure. If you paste their About copy, I’ll write a verified 50-word description.",https://www.shopmintjulep.com/cdn/shop/files/checkout_logo_4_32x32.png?v=1613149065,https://media.timeout.com/images/101657025/750/422/image.jpg,"1302 Beacon St, Brookline, MA, 02446",https://www.shopmintjulep.com/cdn/shop/files/Screenshot2026-02-23at5.18.06PM_{width}x.png?v=1771885161,https://www.shopmintjulep.com/cdn/shop/files/Screenshot2026-02-23at5.18.06PM_1024x.png?v=1771885161,https://www.shopmintjulep.com/cdn/shop/files/Steve_Madden_Ciara_Dress_XQ108797_{width}x.png?v=1771886905,https://www.shopmintjulep.com/cdn/shop/files/Steve_Madden_Ciara_Dress_XQ108797_1024x.png?v=1771886905,https://www.shopmintjulep.com/cdn/shop/files/STEVEMADDEN_APPAREL_XQ108744_PINK-MULTI_01_{width}x.jpg?v=1771889801,https://www.shopmintjulep.com/cdn/shop/files/STEVEMADDEN_APPAREL_XQ108744_PINK-MULTI_01_1024x.jpg?v=1771889801,
MST_0039,Motto,Gifts,100-500,https://mottoharvardsq.com,"Motto Harvard Square appears to be a boutique retail shop located in/associated with Harvard Square, likely emphasizing curated gifts, home goods, and design-forward items (based on naming and typical “Motto” retail concepts). In my browsing view I couldn’t retrieve the About text. Paste it and I’ll convert it into a clean 50-word blurb.",https://mottoharvardsq.com/cdn/shop/files/favicon2022_96x.png?v=1666575683,https://mottoharvardsq.com/cdn/shop/files/image_123650291_8a6dbed3-9b49-4c52-9043-41d424e7d5d5_1800x.jpg?v=1755887799,"26 Church St, Cambridge, MA, 02138",https://mottoharvardsq.com/cdn/shop/files/image_123650291_8da6fb33-a7ed-45b5-b561-840468147e7b_1x1.jpg?v=1755961285,https://mottoharvardsq.com/cdn/shop/files/image_123650291_8da6fb33-a7ed-45b5-b561-840468147e7b_x800.jpg?v=1755961285,https://mottoharvardsq.com/cdn/shop/files/image_123650291_8a6dbed3-9b49-4c52-9043-41d424e7d5d5_{width}x.jpg?v=1755887799,https://mottoharvardsq.com/cdn/shop/files/image_123650291_8a6dbed3-9b49-4c52-9043-41d424e7d5d5_1000x.jpg?v=1755887799,https://mottoharvardsq.com/cdn/shop/files/Mobile-necklaces6.3.24_7f874e25-ee4b-44a1-ab08-bed50f031bdb_1x1.jpg?v=1717464947,https://mottoharvardsq.com/cdn/shop/files/Mobile-necklaces6.3.24_7f874e25-ee4b-44a1-ab08-bed50f031bdb_x800.jpg?v=1717464947,
MST_0040,PATCH NYC,Home Good,500-1000,https://patchnyc.com,"Patch NYC is a design and fragrance-focused brand known for apothecary-style products and home goods (as suggested by their brand framing and common product categories). The site reads like a label with a distinct aesthetic, typically selling perfumes, candles, and curated objects. I couldn’t retrieve their About text in my view; if you paste it, I’ll make it precise.",https://patchnyc.com/cdn/shop/files/Profile_Favicon_Test1_32x32.jpg?v=1695058180,https://patchnyc.com/cdn/shop/files/Monoprix_highlight_1728x.jpg?v=1614297181,"46 Waltham St (Courtyard), Boston, MA, 02118",https://patchnyc.com/cdn/shop/files/Life-on-the-Asteroid1_{width}x.jpg?v=1767904731,https://patchnyc.com/cdn/shop/files/Life-on-the-Asteroid1_720x.jpg?v=1767904731,https://patchnyc.com/cdn/shop/files/Mortal-_-Pestle1_{width}x.jpg?v=1767905213,https://patchnyc.com/cdn/shop/files/Mortal-_-Pestle1_720x.jpg?v=1767905213,https://patchnyc.com/cdn/shop/files/Taking-the-Air1_{width}x.jpg?v=1767904882,https://patchnyc.com/cdn/shop/files/Taking-the-Air1_720x.jpg?v=1767904882,
MST_0041,Petunia,Clothing Boutique,500-1000,https://petuniaboston.com/,"Petunia Boston appears to be a Boston-area boutique selling women’s fashion and accessories, structured as a curated retail storefront. In my browsing view I couldn’t access reliable About text, so I’m avoiding claims about ownership, location specifics, or years in business. Paste their About paragraph (or homepage description) and I’ll turn it into a verified 50 words.",,https://lh3.googleusercontent.com/p/AF1QipMlLMQrkE345dXxLt9gOETeZFPUt6ANMror1nhv=s1360-w1360-h1020-rw,,https://petuniaboston.com/cdn/shop/files/FullSizeRender_2c92d01f-b6d3-4487-a137-d1ec5d662e94.jpg?v=1763140322&width=533,https://petuniaboston.com/cdn/shop/files/shaci-callie-jacket_1512x_8a6434c2-baa9-4e8b-8ecb-ca95d6b32ef3.jpg?v=1762191539&width=533,https://petuniaboston.com/cdn/shop/files/shaci-callie-jacket-back_1512x_d470a14a-afc2-4055-8026-78940d528b52.jpg?v=1762191539&width=533,https://petuniaboston.com/cdn/shop/files/24575813_6d657be9-fecf-4b1e-949c-dc38cd879a25.jpg?v=1762190979&width=533,https://petuniaboston.com/cdn/shop/files/24575813_0a261e80-28a9-4293-9302-2241555ed6ef.jpg?v=1762190980&width=533,https://petuniaboston.com/cdn/shop/files/23474443_6f61d2b3-efb1-4b69-a6d8-9140b38b3ecc.jpg?v=1760394975&width=533,
MST_0042,Pura Vida Home + Gift,Gifts,100-500,https://puravidahomeandgift.com,"Pura Vida Home and Gift appears to be a home-and-gift boutique focused on curated décor, entertaining, and giftable items. The name and store framing suggest warm, colorful lifestyle merchandising. In my browsing view, I couldn’t retrieve About text to confirm location or specialties. If you paste their About copy, I’ll rewrite it into a verified 50-word “who they are.”",https://cdn11.bigcommerce.com/s-495cq/product_images/new%20logo%20screenshot%20smaller%20favicon.png?t=1543267173,https://lh3.googleusercontent.com/p/AF1QipNHgl5H5GgzyPPyXFeKJc5kYZXHzXcxjmPfiEhE=s1360-w1360-h1020-rw,"995 Great Plain Ave, Needham, MA, 02492",https://petuniaboston.com/cdn/shop/files/original_3aadce76-bf20-45a2-bb8f-f46061b42b3a.jpg?v=1712423019&width=533,https://petuniaboston.com/cdn/shop/files/IMG-0034.heic?v=1743542287&width=533,https://petuniaboston.com/cdn/shop/files/CA8CE423-471C-4D7F-B04A-1553190E16BE.jpg?v=1770224961&width=533,https://petuniaboston.com/cdn/shop/files/IMG_0226.heic?v=1760649597&width=533,https://petuniaboston.com/cdn/shop/files/original_988a9ce5-b03c-4c10-9641-b2e542e36b58.jpg?v=1712423111&width=533,https://petuniaboston.com/cdn/shop/files/original_2801980a-119b-496b-93db-c27ef984537f.png?v=1712423174&width=533,
MST_0043,Reflections Women’s Consignment,Clothing Boutique,100-500,https://reflectionsconsignment.com,"Reflections Consignment appears to be a consignment/resale retailer offering pre-owned fashion and accessories. The site title suggests a store that curates secondhand items, possibly designer or contemporary labels, and serves shoppers looking for value and sustainability. In my browsing view I couldn’t pull confirmed About copy. Paste their About section and I’ll produce an accurate 50 words.",https://reflectionsconsignment.com/cdn/shop/files/Favicon_32x32.gif?v=1731074681,https://lh3.googleusercontent.com/p/AF1QipMIKxvBOmUzGfgZdlTPtMZRGBjrWxTCfWSlnw46=s1360-w1360-h1020-rw,"101 Commonwealth Ave, Concord, MA, 01742",https://reflectionsconsignment.com/cdn/shop/files/01208945ed738a665ab5936133652b5e_136x.progressive.jpg?v=1770758909,https://reflectionsconsignment.com/cdn/shop/files/48343eb017f0e75e6209d1fd1b74cf63_136x.progressive.jpg?v=1767910074,https://reflectionsconsignment.com/cdn/shop/files/20da9538183b3600516e7190ef947e18_136x.progressive.jpg?v=1768511433,https://reflectionsconsignment.com/cdn/shop/files/f042c15d8c507c27eec7c407a084f999_136x.progressive.jpg?v=1762543948,https://reflectionsconsignment.com/cdn/shop/files/f49d3331106ae783a871968742aaebc9_136x.progressive.jpg?v=1764714101,https://reflectionsconsignment.com/cdn/shop/files/b4c5965ad51aae5c2806472079e59ff5_136x.progressive.jpg?v=1768948932,
MST_0044,REMY Creations (Boston),Clothing Boutique,100-500,https://remycreations.com,"Remy Creations appears to be a maker-led brand or small business selling handcrafted or custom items (based on “creations” naming and typical shop structure). In my browsing view I couldn’t retrieve reliable About text to confirm category (jewelry, gifts, accessories, etc.). Paste the About paragraph or product focus line and I’ll write a verified 50-word description.",https://remycreations.com/cdn/shop/files/favicon.png?crop=center&height=32&v=1614324184&width=32,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqe4NaHKWC1anMulNq3Ko7ccK_TvHLTnJZR0sJimgXA98BEVLqeXwUoWOrUVeJGltevi_7X0KVnHlrzzOPo4Urn3uICxK0f9LBeyg9FS8j9MMCKk1YsaM-8MN5DZGRXTyI7iygzxKgTFTl4=s1360-w1360-h1020-rw,"96 Charles Street, Boston, MA, 02114",https://remycreations.com/cdn/shop/files/IMG_6312.jpg?v=1747053822&width=1100,https://remycreations.com/cdn/shop/files/IMG_7435_2.jpg?v=1750875784&width=1100,https://remycreations.com/cdn/shop/files/Screenshot2025-12-17at9.42.07PM.png?v=1766025844&width=1100,https://remycreations.com/cdn/shop/files/Screenshot_2025-12-17_at_9.47.44_PM.png?v=1766026709&width=1100,https://remycreations.com/cdn/shop/files/Screenshot2025-12-17at9.05.38PM.png?v=1766023672&width=1100,https://remycreations.com/cdn/shop/files/Screenshot_2025-12-17_at_9.29.01_PM.png?v=1766025579&width=1100,
MST_0045,Riccardi,Clothing Boutique,1000+,https://riccardiboston.com,"Riccardi is a family-owned luxury retailer on Boston’s Newbury Street, operating both a brick-and-mortar store and e-commerce. The shop is positioned as a long-running destination for fashion lovers, carrying a mix of luxury and emerging designers. Their About page emphasizes decades of operation and an international clientele drawn to curated designer selections. (Riccardi Boston)",https://riccardiboston.com/cdn/shop/files/r_32x32.png?v=1613791959,https://static.where-e.com/United_States/Massachusetts/Suffolk_County/Riccardi_001f396b41fb54455e61ef69940701d0.jpg,"116 Newbury St, Boston, MA, 02116",https://riccardiboston.com/cdn/shop/files/26SS_SP_Select_Nahmias_698_RGB_1440x.jpg?v=1771264994,https://riccardiboston.com/cdn/shop/files/thombrowne_mens_2_180x.png?v=1630097533,https://riccardiboston.com/cdn/shop/files/TB_EmptySet_1_16x9_WebReady_1440x.webp?v=1771358610,https://riccardiboston.com/cdn/shop/files/thombrowne_mens_2_540x.png?v=1630097533,https://riccardiboston.com/cdn/shop/files/150126-050-F0751_4x5_RVB_72_1440x.jpg?v=1770407855,https://riccardiboston.com/cdn/shop/files/26SS_16_1440x.webp?v=1770493264,
MST_0046,Sara Campbell,Clothing Boutique,100-500,https://saracampbell.com/,"Sara Campbell is a women’s apparel brand and boutique business rooted in Boston, designing collections with an emphasis on polished, wearable style. The company highlights mindful, small collections made in the USA and a mission to leave a positive footprint. The site reads like a designer-led label with retail presence and community focus. (Sara Campbell)",https://saracampbell.com/cdn/shop/files/Favicon_1_d15f6bc0-b72d-46b8-978f-b843a8391d97_32x32.png?v=1742497374,https://saracampbell.com/cdn/shop/files/lauren_photo.jpg?v=1680714880&width=2000,"84 Chestnut St, Boston, MA 02108",https://saracampbell.com/cdn/shop/files/813b7db615305.jpg?v=1770317445&width=1000,https://saracampbell.com/cdn/shop/files/62f1a1a915303.jpg?v=1770317445&width=1000,https://saracampbell.com/cdn/shop/files/5c47970915316.jpg?v=1770317445&width=1000,https://saracampbell.com/cdn/shop/files/63b8630015315.jpg?v=1770317445&width=1000,https://saracampbell.com/cdn/shop/files/9c6b4ac314166.jpg?v=1770702068&width=1000,https://saracampbell.com/cdn/shop/files/dff36d5114160.jpg?v=1770702068&width=1000,
MST_0047,SAULT New England (South End),Clothing Boutique,500-1000,https://saultne.com,"Sault New England (saultne.com) appears to be a New England lifestyle boutique—likely curated home, gift, and personal goods with a regional point of view (based on name and typical product framing). In my browsing view, I couldn’t retrieve About text to confirm details like location and specialty lines. Paste their About copy and I’ll produce a verified 50 words.",https://saultne.com/cdn/shop/files/favi_f2039b27-1a24-4b59-9c0c-d2ec14ca6e44.png?crop=center&height=32&v=1685640530&width=32,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerFF66FjEdOXxJhOnwaoh2ux62iLWA4EurebA0go5swGczsWP4nZPbsL2Gam5UU6TvpX_F-pnXWPiBKaVCB1cIKiQAp0uJnRsTJCH-g2QhkJVwn8-Be0EFFKHnQEGH7ZwWpraatKA=s1360-w1360-h1020-rw,"577 Tremont St, Boston, MA, 02118",https://saultne.com/cdn/shop/files/C449B244-D334-46FA-B02E-ECF071986D0C.jpg?v=1692820291&width=533,https://saultne.com/cdn/shop/files/3C97893D-C0C0-4289-9E10-6A5AEE020E87.jpg?v=1692820291&width=533,https://saultne.com/cdn/shop/files/standard_rec_homepage.png?v=1771624165&width=1500,https://saultne.com/cdn/shop/files/4359356D-31AB-4D67-B1CB-A2209F04C356_9b098198-b002-4daf-98cd-fae0757ddae6.jpg?v=1768491147&width=1500,https://saultne.com/cdn/shop/files/C8A1683-2.jpg?v=1766773770&width=1500,https://saultne.com/cdn/shop/files/FullSizeRender_a089defb-aea7-442f-8402-f7013dba65fc.jpg?v=1769212630&width=1500,
MST_0048,Shop Micki,Clothing Boutique,100-500,https://shopmicki.co/products/knits,"Micki (shopmicki.co) appears to be a fashion retailer or brand selling women’s clothing; this specific URL points to a “knits” product collection. From the structure, it’s an e-commerce clothing catalog organized by category. I couldn’t retrieve reliable About text in my view—paste it and I’ll write a fully verified “who they are” description.",https://i.ibb.co/tQ6gRxW/Screen-Shot-2023-07-03-at-11-57-32-AM.png,https://dhgf5mcbrms62.cloudfront.net/83827808/image-text-644uUX/zD2aj9V-2000x2000.webp,"99 Chapel St, Needham, MA, 02492",https://d2j6dbq0eux0bg.cloudfront.net/images/83827808/5166529758.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/83827808/products/807396135/5509918887.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/83827808/products/807397289/5509926055.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/83827808/5166500402.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/83827808/5166482664.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/83827808/5374942238.jpg,
MST_0049,Stitch and Tickle,Gifts,500-1000,https://www.stitchandtickle.com,"Stitch & Tickle appears to be a boutique retail brand with a playful name suggesting apparel, accessories, or gift items—often sleepwear, lingerie, or comfort-focused fashion in similar naming patterns. In my browsing view I couldn’t retrieve the About text to confirm. Paste their About paragraph and I’ll rewrite it into a precise 50-word identity blurb.",https://www.stitchandtickle.com/cdn/shop/files/Favicon_1_32x32.jpg?v=1614286914,https://www.stitchandtickle.com/cdn/shop/files/IMG-3272_9326c319-3d01-4a8c-9bcc-e5410b3d355c_1200x.JPG?v=1615928102,"63 Thayer St, Boston, MA, 02118",https://www.stitchandtickle.com/cdn/shop/files/PXL_20250612_183901655.PORTRAIT_1x1.jpg?v=1749761798,https://www.stitchandtickle.com/cdn/shop/files/PXL_20250612_183901655.PORTRAIT_x800.jpg?v=1749761798,https://www.stitchandtickle.com/cdn/shop/files/PXL_20250612_183901655.PORTRAIT_{width}x.jpg?v=1749761798,https://www.stitchandtickle.com/cdn/shop/files/PXL_20250612_183901655.PORTRAIT_1000x.jpg?v=1749761798,https://www.stitchandtickle.com/cdn/shop/files/DSC_0037_copy_44f6a2d6-532a-4ade-a43e-2d49db791a8a_1x1.jpg?v=1674082857,https://www.stitchandtickle.com/cdn/shop/files/DSC_0037_copy_44f6a2d6-532a-4ade-a43e-2d49db791a8a_x800.jpg?v=1674082857,
MST_0050,Susanna,Clothing Boutique,1000+,https://www.shopsusanna.com,"Shop Susanna appears to be a boutique-style online retailer selling curated women’s clothing and accessories. The site structure suggests seasonal arrivals and category-based shopping. In my browsing view I couldn’t access dependable About copy to confirm location, founding story, or specialty niche. If you paste their About section (or homepage “who we are” text), I’ll produce a verified 50-word description.",https://www.shopsusanna.com/cdn/shop/files/Screenshot_2024-05-04_at_1.05.32_PM.png?v=1714851176&width=600,https://www.shopsusanna.com/cdn/shop/files/IMG_5753_4_copy_2.png?v=1719946327&width=3200,"1776 Massachusetts Ave, Cambridge, MA, 02140",https://www.shopsusanna.com/cdn/shop/files/87d7469a70d432d530ddfa56178c9e726527351e5a8416cc8b03039242e653cb.jpg?v=1769192961&width=533,https://www.shopsusanna.com/cdn/shop/files/IMG-9168.jpg?v=1769193693&width=533,https://www.shopsusanna.com/cdn/shop/files/IMG-9184.jpg?v=1769193413&width=533,https://www.shopsusanna.com/cdn/shop/files/IMG-9152.jpg?v=1769194250&width=533,https://www.shopsusanna.com/cdn/shop/files/SALE_BANNERS-2_3.jpg?v=1770747939&width=3840,https://www.shopsusanna.com/cdn/shop/files/Untitled_-_2025-12-19T110715.865.jpg?v=1766160496&width=3840,
MST_0051,Tachic (Tachic Import & Export Inc),Clothing Boutique,500-1000,https://tachic.com,"TACHIC appears to be a fashion or lifestyle boutique (the name reads like “chic”), likely offering curated apparel, accessories, and giftable items. In my browsing view I couldn’t retrieve About text to confirm exact category focus, location, or ownership. Paste their About copy (or a screenshot) and I’ll rewrite it into a clean, accurate 50-word “who they are” summary.",https://tachic.com/cdn/shop/files/Prancheta_1_3.png?v=1741353566&width=600,https://lh3.googleusercontent.com/p/AF1QipNybUikIzMqhpuq1s4lD0ZUHwy9453ulCBTN5cC=s1360-w1360-h1020-rw,"449A Broadway, Everett, MA, 02149",https://tachic.com/cdn/shop/files/842CF40E-C46F-4A8F-8340-A3A1F0A36A25.png?v=1771607858&width=533,https://tachic.com/cdn/shop/files/6B931749-9F3C-4B10-8DA4-EBDCE4CC3EA9.png?v=1771539024&width=533,https://tachic.com/cdn/shop/files/6E2445B2-8E8B-44A7-B0CD-83D6EFD4E87D.png?v=1771433425&width=533,https://tachic.com/cdn/shop/files/C4D593CD-8AE4-46B5-990F-A9E5293800CB.png?v=1771363780&width=533,https://tachic.com/cdn/shop/files/424F6173-E527-4975-AA51-D1DA58525409.png?v=1771009415&width=533,https://tachic.com/cdn/shop/files/5898AF0A-FB5C-4021-A177-CD545E6B9F94.png?v=1770415568&width=533,
MST_0052,Terma Goods,Clothing Boutique,1000+,https://termagoods.com,"Terma Goods appears to be a lifestyle goods brand or boutique, likely focused on curated essentials, gifts, or home items (based on the “goods” framing). In my browsing view I couldn’t retrieve reliable About text to confirm what they specialize in. Paste the About paragraph or homepage description and I’ll write a verified 50-word identity blurb.",https://termagoods.com/cdn/shop/files/2_2d83254e-eddd-4fb1-865b-430b4c667a70_32x32.png?v=1629837349,https://lh3.googleusercontent.com/p/AF1QipNqoU3i_s8XuvVzX5oGFXreqjEL6M4flM1AZShZ=s1360-w1360-h1020-rw,"644 High St, Dedham, MA, 02026",https://termagoods.com/cdn/shop/files/DSC_2132.jpg?v=1692985014&width=1080,https://termagoods.com/cdn/shop/files/DSC_2152.jpg?v=1692985053&width=1080,https://termagoods.com/cdn/shop/files/DSC_2162.jpg?v=1692985072&width=1080,https://termagoods.com/cdn/shop/files/DSC_2132.jpg?v=1692985014&width=720,https://termagoods.com/cdn/shop/files/DSC_2152.jpg?v=1692985053&width=720,https://termagoods.com/cdn/shop/files/DSC_2162.jpg?v=1692985072&width=720,
MST_0053,The Andover,Clothing Boutique,1000+,https://www.theandovershop.com/,"The Andover Shop is a long-running American menswear institution known for classic tailoring and traditional menswear. The site emphasizes decades of heritage, custom-fit clothing, and enduring style, with storefronts in Massachusetts. It reads as a destination for suiting, sport coats, shirts, and refined accessories—serving students and professionals seeking timeless garments and expert service. (The Andover Shop)",https://www.theandovershop.com/cdn/shop/files/Screen_Shot_2023-03-12_at_9.16.10_PM.png?crop=center&height=48&v=1736536162&width=48,https://www.theandovershop.com/cdn/shop/files/SGE02576-Edit.jpg?v=1736620130&width=1600,,https://www.theandovershop.com/cdn/shop/files/SGE01960.jpg?v=1771611851&width=2400,https://www.theandovershop.com/cdn/shop/files/SGE02033.jpg?v=1771611460&width=2400,https://www.theandovershop.com/cdn/shop/files/SGE01753.jpg?v=1771611085&width=2400,https://www.theandovershop.com/cdn/shop/files/Cognac11_4_DublinLeatherBeltwithBrassBuckle_f467f1f6-3d8a-4e51-b112-f92a453c2a91.jpg?v=1770409361&width=2400,https://www.theandovershop.com/cdn/shop/files/Brown11_4_HorweenChromexcelLeatherBeltwithBrassPlaqueBuckle_23d73f97-7c0a-4394-820c-57f56771d3f8.jpg?v=1770409275&width=2048,https://www.theandovershop.com/cdn/shop/files/ChocolateGreen13_8_SouthBeachCalfLeatherBeltwithNickelBuckle.jpg?v=1770408869&width=2400,
MST_0054,The Fairy Shop,Gifts,1000+,https://www.thefairyshop.com.au/?srsltid=AfmBOooKvoI-dU8MdE5IIfeO5uI6pbPTnrBHi31L5gNLGbWuW9weMABq,"The Fairy Shop (Australia) appears to be an online specialty retailer focused on fairy-themed products—likely children’s gifts, costumes, décor, or whimsical accessories. I did not retrieve readable About text in my browsing view, so I’m describing the likely retail identity implied by the name and domain. If you paste their About page text, I can write a verified 50-word description.",https://www.thefairyshop.com.au/cdn/shop/files/iconforwebsite_32x32.png?v=1645150163,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoj5HH-mY9WZpxWA4xZPHyszujlB4qbq-824GHTw4eh2AbcO9FigMsdADOCztjGhAzF5TJtciqPVQzSAWp8hvyadIk6tshmOhLZReJPwTDeKwCnCl24WnI1BcAIJUMQ-xV3Nebf=s1360-w1360-h1020-rw,"272 Newbury St, Boston, MA, 02116",https://www.thefairyshop.com.au/cdn/shop/files/spellbound-a-fairytale-romance-hardback-book-by-shirley-barber_533x.png?v=1748254396,https://www.thefairyshop.com.au/cdn/shop/files/rainbow-magic-hardback-book-by-shirley-barber_de66db0d-8ec7-4ad0-99b4-270c551cb7e0_533x.png?v=1737164917,https://www.thefairyshop.com.au/cdn/shop/files/a-visit-to-fairyland-hardback-book-by-shirley-barber_533x.png?v=1748253591,https://www.thefairyshop.com.au/cdn/shop/files/the-enchanted-woods-hardback-book-by-shirley-barber_533x.png?v=1750239123,https://www.thefairyshop.com.au/cdn/shop/files/purple-velvet-fairy-dancer-dress_533x.jpg?v=1771625465,https://www.thefairyshop.com.au/cdn/shop/files/rainbow-fairy-dress-with-wings-6_533x.png?v=1765346693,
MST_0055,The Green Interior Collections,Home Good,100-500,https://www.the-green-brookline.com,"The Green (Brookline) appears to be a local Brookline-area boutique or shop with a “green”/eco-conscious identity, often associated with plants, garden goods, or sustainable lifestyle products. In my browsing view I couldn’t retrieve About text to confirm. Paste their About paragraph or homepage description and I’ll write a verified 50 words about who they are.",https://www.the-green-brookline.com/uploads/b/8164b630-08b6-11eb-84d7-ab79bcdece46/icon_180x180_ios_MTk3Nj.png?width=180,https://lh3.googleusercontent.com/p/AF1QipNyG-QcnvNY20T9FxzC_quBqI-NSq1314HsuKKW=s1360-w1360-h1020-rw,"2 Brington Rd, Brookline, MA, 02445",https://133287261.cdn6.editmysite.com/uploads/1/3/3/2/133287261/OIZRYBQX3B5UVV2QV2FWMHMF.png?width=2400&optimize=medium,https://133287261.cdn6.editmysite.com/uploads/1/3/3/2/133287261/SI7T57YHOJVKVMS5CRVREIHF.png?width=2400&optimize=medium,https://133287261.cdn6.editmysite.com/uploads/1/3/3/2/133287261/ZMDBE7BA2P6CGIPUUK7XUHKG.png?width=2400&optimize=medium,https://133287261.cdn6.editmysite.com/uploads/1/3/3/2/133287261/EBR7G274RGT6F3P5T35IMBHD.png?width=2400&optimize=medium,https://133287261.cdn6.editmysite.com/uploads/1/3/3/2/133287261/W665JTRKLEVPFOEBXN7NVRHQ.jpeg?width=2400&optimize=medium,https://133287261.cdn6.editmysite.com/uploads/1/3/3/2/133287261/WSLCWP4QCJDWSFME4TNFSRFI.png?width=2400&optimize=medium,
